w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-30+0.05j)	 (1.79431e-05+0j)	 (1.79431e-05+0j)	 (0+0j)	 (0+0j)
 (-29.9875+0.05j)	 (1.79583e-05+0j)	 (1.79583e-05+0j)	 (2.24479e-07+0j)	 (2.24479e-07+0j)
 (-29.975+0.05j)	 (1.79735e-05+0j)	 (1.79735e-05+0j)	 (4.49148e-07+0j)	 (4.49148e-07+0j)
 (-29.9625+0.05j)	 (1.79887e-05+0j)	 (1.79887e-05+0j)	 (6.74007e-07+0j)	 (6.74007e-07+0j)
 (-29.95+0.05j)	 (1.8004e-05+0j)	 (1.8004e-05+0j)	 (8.99057e-07+0j)	 (8.99057e-07+0j)
 (-29.9375+0.05j)	 (1.80192e-05+0j)	 (1.80192e-05+0j)	 (1.1243e-06+0j)	 (1.1243e-06+0j)
 (-29.925+0.05j)	 (1.80345e-05+0j)	 (1.80345e-05+0j)	 (1.34973e-06+0j)	 (1.34973e-06+0j)
 (-29.9125+0.05j)	 (1.80498e-05+0j)	 (1.80498e-05+0j)	 (1.57535e-06+0j)	 (1.57535e-06+0j)
 (-29.9+0.05j)	 (1.80651e-05+0j)	 (1.80651e-05+0j)	 (1.80116e-06+0j)	 (1.80116e-06+0j)
 (-29.8875+0.05j)	 (1.80804e-05+0j)	 (1.80804e-05+0j)	 (2.02717e-06+0j)	 (2.02717e-06+0j)
 (-29.875+0.05j)	 (1.80958e-05+0j)	 (1.80958e-05+0j)	 (2.25337e-06+0j)	 (2.25337e-06+0j)
 (-29.8625+0.05j)	 (1.81112e-05+0j)	 (1.81112e-05+0j)	 (2.47976e-06+0j)	 (2.47976e-06+0j)
 (-29.85+0.05j)	 (1.81266e-05+0j)	 (1.81266e-05+0j)	 (2.70634e-06+0j)	 (2.70634e-06+0j)
 (-29.8375+0.05j)	 (1.8142e-05+0j)	 (1.8142e-05+0j)	 (2.93311e-06+0j)	 (2.93311e-06+0j)
 (-29.825+0.05j)	 (1.81574e-05+0j)	 (1.81574e-05+0j)	 (3.16008e-06+0j)	 (3.16008e-06+0j)
 (-29.8125+0.05j)	 (1.81729e-05+0j)	 (1.81729e-05+0j)	 (3.38724e-06+0j)	 (3.38724e-06+0j)
 (-29.8+0.05j)	 (1.81883e-05+0j)	 (1.81883e-05+0j)	 (3.6146e-06+0j)	 (3.6146e-06+0j)
 (-29.7875+0.05j)	 (1.82038e-05+0j)	 (1.82038e-05+0j)	 (3.84214e-06+0j)	 (3.84214e-06+0j)
 (-29.775+0.05j)	 (1.82193e-05+0j)	 (1.82193e-05+0j)	 (4.06989e-06+0j)	 (4.06989e-06+0j)
 (-29.7625+0.05j)	 (1.82349e-05+0j)	 (1.82349e-05+0j)	 (4.29782e-06+0j)	 (4.29782e-06+0j)
 (-29.75+0.05j)	 (1.82504e-05+0j)	 (1.82504e-05+0j)	 (4.52595e-06+0j)	 (4.52595e-06+0j)
 (-29.7375+0.05j)	 (1.8266e-05+0j)	 (1.8266e-05+0j)	 (4.75428e-06+0j)	 (4.75428e-06+0j)
 (-29.725+0.05j)	 (1.82816e-05+0j)	 (1.82816e-05+0j)	 (4.9828e-06+0j)	 (4.9828e-06+0j)
 (-29.7125+0.05j)	 (1.82972e-05+0j)	 (1.82972e-05+0j)	 (5.21151e-06+0j)	 (5.21151e-06+0j)
 (-29.7+0.05j)	 (1.83128e-05+0j)	 (1.83128e-05+0j)	 (5.44042e-06+0j)	 (5.44042e-06+0j)
 (-29.6875+0.05j)	 (1.83285e-05+0j)	 (1.83285e-05+0j)	 (5.66953e-06+0j)	 (5.66953e-06+0j)
 (-29.675+0.05j)	 (1.83441e-05+0j)	 (1.83441e-05+0j)	 (5.89883e-06+0j)	 (5.89883e-06+0j)
 (-29.6625+0.05j)	 (1.83598e-05+0j)	 (1.83598e-05+0j)	 (6.12832e-06+0j)	 (6.12832e-06+0j)
 (-29.65+0.05j)	 (1.83755e-05+0j)	 (1.83755e-05+0j)	 (6.35802e-06+0j)	 (6.35802e-06+0j)
 (-29.6375+0.05j)	 (1.83913e-05+0j)	 (1.83913e-05+0j)	 (6.58791e-06+0j)	 (6.58791e-06+0j)
 (-29.625+0.05j)	 (1.8407e-05+0j)	 (1.8407e-05+0j)	 (6.818e-06+0j)	 (6.818e-06+0j)
 (-29.6125+0.05j)	 (1.84228e-05+0j)	 (1.84228e-05+0j)	 (7.04828e-06+0j)	 (7.04828e-06+0j)
 (-29.6+0.05j)	 (1.84386e-05+0j)	 (1.84386e-05+0j)	 (7.27876e-06+0j)	 (7.27876e-06+0j)
 (-29.5875+0.05j)	 (1.84544e-05+0j)	 (1.84544e-05+0j)	 (7.50944e-06+0j)	 (7.50944e-06+0j)
 (-29.575+0.05j)	 (1.84702e-05+0j)	 (1.84702e-05+0j)	 (7.74032e-06+0j)	 (7.74032e-06+0j)
 (-29.5625+0.05j)	 (1.84861e-05+0j)	 (1.84861e-05+0j)	 (7.9714e-06+0j)	 (7.9714e-06+0j)
 (-29.55+0.05j)	 (1.8502e-05+0j)	 (1.8502e-05+0j)	 (8.20267e-06+0j)	 (8.20267e-06+0j)
 (-29.5375+0.05j)	 (1.85178e-05+0j)	 (1.85178e-05+0j)	 (8.43415e-06+0j)	 (8.43415e-06+0j)
 (-29.525+0.05j)	 (1.85338e-05+0j)	 (1.85338e-05+0j)	 (8.66582e-06+0j)	 (8.66582e-06+0j)
 (-29.5125+0.05j)	 (1.85497e-05+0j)	 (1.85497e-05+0j)	 (8.89769e-06+0j)	 (8.89769e-06+0j)
 (-29.5+0.05j)	 (1.85657e-05+0j)	 (1.85657e-05+0j)	 (9.12976e-06+0j)	 (9.12976e-06+0j)
 (-29.4875+0.05j)	 (1.85816e-05+0j)	 (1.85816e-05+0j)	 (9.36203e-06+0j)	 (9.36203e-06+0j)
 (-29.475+0.05j)	 (1.85976e-05+0j)	 (1.85976e-05+0j)	 (9.5945e-06+0j)	 (9.5945e-06+0j)
 (-29.4625+0.05j)	 (1.86137e-05+0j)	 (1.86137e-05+0j)	 (9.82717e-06+0j)	 (9.82717e-06+0j)
 (-29.45+0.05j)	 (1.86297e-05+0j)	 (1.86297e-05+0j)	 (1.006e-05+0j)	 (1.006e-05+0j)
 (-29.4375+0.05j)	 (1.86458e-05+0j)	 (1.86458e-05+0j)	 (1.02931e-05+0j)	 (1.02931e-05+0j)
 (-29.425+0.05j)	 (1.86618e-05+0j)	 (1.86618e-05+0j)	 (1.05264e-05+0j)	 (1.05264e-05+0j)
 (-29.4125+0.05j)	 (1.86779e-05+0j)	 (1.86779e-05+0j)	 (1.07599e-05+0j)	 (1.07599e-05+0j)
 (-29.4+0.05j)	 (1.86941e-05+0j)	 (1.86941e-05+0j)	 (1.09935e-05+0j)	 (1.09935e-05+0j)
 (-29.3875+0.05j)	 (1.87102e-05+0j)	 (1.87102e-05+0j)	 (1.12274e-05+0j)	 (1.12274e-05+0j)
 (-29.375+0.05j)	 (1.87264e-05+0j)	 (1.87264e-05+0j)	 (1.14615e-05+0j)	 (1.14615e-05+0j)
 (-29.3625+0.05j)	 (1.87426e-05+0j)	 (1.87426e-05+0j)	 (1.16958e-05+0j)	 (1.16958e-05+0j)
 (-29.35+0.05j)	 (1.87588e-05+0j)	 (1.87588e-05+0j)	 (1.19303e-05+0j)	 (1.19303e-05+0j)
 (-29.3375+0.05j)	 (1.8775e-05+0j)	 (1.8775e-05+0j)	 (1.21649e-05+0j)	 (1.21649e-05+0j)
 (-29.325+0.05j)	 (1.87912e-05+0j)	 (1.87912e-05+0j)	 (1.23998e-05+0j)	 (1.23998e-05+0j)
 (-29.3125+0.05j)	 (1.88075e-05+0j)	 (1.88075e-05+0j)	 (1.26349e-05+0j)	 (1.26349e-05+0j)
 (-29.3+0.05j)	 (1.88238e-05+0j)	 (1.88238e-05+0j)	 (1.28702e-05+0j)	 (1.28702e-05+0j)
 (-29.2875+0.05j)	 (1.88401e-05+0j)	 (1.88401e-05+0j)	 (1.31057e-05+0j)	 (1.31057e-05+0j)
 (-29.275+0.05j)	 (1.88565e-05+0j)	 (1.88565e-05+0j)	 (1.33414e-05+0j)	 (1.33414e-05+0j)
 (-29.2625+0.05j)	 (1.88728e-05+0j)	 (1.88728e-05+0j)	 (1.35773e-05+0j)	 (1.35773e-05+0j)
