w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-30+0.1j)	 (3.52945e-05+0j)	 (3.52945e-05+0j)	 (0+0j)	 (0+0j)
 (-29.975+0.1j)	 (3.53538e-05+0j)	 (3.53538e-05+0j)	 (8.83845e-07+0j)	 (8.83845e-07+0j)
 (-29.95+0.1j)	 (3.54132e-05+0j)	 (3.54132e-05+0j)	 (1.76917e-06+0j)	 (1.76917e-06+0j)
 (-29.925+0.1j)	 (3.54727e-05+0j)	 (3.54727e-05+0j)	 (2.65599e-06+0j)	 (2.65599e-06+0j)
 (-29.9+0.1j)	 (3.55324e-05+0j)	 (3.55324e-05+0j)	 (3.5443e-06+0j)	 (3.5443e-06+0j)
 (-29.875+0.1j)	 (3.55923e-05+0j)	 (3.55923e-05+0j)	 (4.43411e-06+0j)	 (4.43411e-06+0j)
 (-29.85+0.1j)	 (3.56523e-05+0j)	 (3.56523e-05+0j)	 (5.32542e-06+0j)	 (5.32542e-06+0j)
 (-29.825+0.1j)	 (3.57124e-05+0j)	 (3.57124e-05+0j)	 (6.21823e-06+0j)	 (6.21823e-06+0j)
 (-29.8+0.1j)	 (3.57728e-05+0j)	 (3.57728e-05+0j)	 (7.11255e-06+0j)	 (7.11255e-06+0j)
 (-29.775+0.1j)	 (3.58332e-05+0j)	 (3.58332e-05+0j)	 (8.00838e-06+0j)	 (8.00838e-06+0j)
 (-29.75+0.1j)	 (3.58938e-05+0j)	 (3.58938e-05+0j)	 (8.90572e-06+0j)	 (8.90572e-06+0j)
 (-29.725+0.1j)	 (3.59546e-05+0j)	 (3.59546e-05+0j)	 (9.80459e-06+0j)	 (9.80459e-06+0j)
 (-29.7+0.1j)	 (3.60155e-05+0j)	 (3.60155e-05+0j)	 (1.0705e-05+0j)	 (1.0705e-05+0j)
 (-29.675+0.1j)	 (3.60766e-05+0j)	 (3.60766e-05+0j)	 (1.16069e-05+0j)	 (1.16069e-05+0j)
 (-29.65+0.1j)	 (3.61379e-05+0j)	 (3.61379e-05+0j)	 (1.25103e-05+0j)	 (1.25103e-05+0j)
 (-29.625+0.1j)	 (3.61993e-05+0j)	 (3.61993e-05+0j)	 (1.34153e-05+0j)	 (1.34153e-05+0j)
 (-29.6+0.1j)	 (3.62608e-05+0j)	 (3.62608e-05+0j)	 (1.43218e-05+0j)	 (1.43218e-05+0j)
 (-29.575+0.1j)	 (3.63225e-05+0j)	 (3.63225e-05+0j)	 (1.52299e-05+0j)	 (1.52299e-05+0j)
 (-29.55+0.1j)	 (3.63844e-05+0j)	 (3.63844e-05+0j)	 (1.61395e-05+0j)	 (1.61395e-05+0j)
 (-29.525+0.1j)	 (3.64464e-05+0j)	 (3.64464e-05+0j)	 (1.70507e-05+0j)	 (1.70507e-05+0j)
 (-29.5+0.1j)	 (3.65086e-05+0j)	 (3.65086e-05+0j)	 (1.79634e-05+0j)	 (1.79634e-05+0j)
 (-29.475+0.1j)	 (3.6571e-05+0j)	 (3.6571e-05+0j)	 (1.88777e-05+0j)	 (1.88777e-05+0j)
 (-29.45+0.1j)	 (3.66335e-05+0j)	 (3.66335e-05+0j)	 (1.97935e-05+0j)	 (1.97935e-05+0j)
 (-29.425+0.1j)	 (3.66961e-05+0j)	 (3.66961e-05+0j)	 (2.07109e-05+0j)	 (2.07109e-05+0j)
 (-29.4+0.1j)	 (3.6759e-05+0j)	 (3.6759e-05+0j)	 (2.16299e-05+0j)	 (2.16299e-05+0j)
 (-29.375+0.1j)	 (3.6822e-05+0j)	 (3.6822e-05+0j)	 (2.25504e-05+0j)	 (2.25504e-05+0j)
 (-29.35+0.1j)	 (3.68851e-05+0j)	 (3.68851e-05+0j)	 (2.34726e-05+0j)	 (2.34726e-05+0j)
 (-29.325+0.1j)	 (3.69485e-05+0j)	 (3.69485e-05+0j)	 (2.43963e-05+0j)	 (2.43963e-05+0j)
 (-29.3+0.1j)	 (3.70119e-05+0j)	 (3.70119e-05+0j)	 (2.53216e-05+0j)	 (2.53216e-05+0j)
 (-29.275+0.1j)	 (3.70756e-05+0j)	 (3.70756e-05+0j)	 (2.62485e-05+0j)	 (2.62485e-05+0j)
 (-29.25+0.1j)	 (3.71394e-05+0j)	 (3.71394e-05+0j)	 (2.71769e-05+0j)	 (2.71769e-05+0j)
 (-29.225+0.1j)	 (3.72034e-05+0j)	 (3.72034e-05+0j)	 (2.8107e-05+0j)	 (2.8107e-05+0j)
 (-29.2+0.1j)	 (3.72675e-05+0j)	 (3.72675e-05+0j)	 (2.90387e-05+0j)	 (2.90387e-05+0j)
 (-29.175+0.1j)	 (3.73318e-05+0j)	 (3.73318e-05+0j)	 (2.9972e-05+0j)	 (2.9972e-05+0j)
 (-29.15+0.1j)	 (3.73963e-05+0j)	 (3.73963e-05+0j)	 (3.09069e-05+0j)	 (3.09069e-05+0j)
 (-29.125+0.1j)	 (3.7461e-05+0j)	 (3.7461e-05+0j)	 (3.18434e-05+0j)	 (3.18434e-05+0j)
 (-29.1+0.1j)	 (3.75258e-05+0j)	 (3.75258e-05+0j)	 (3.27816e-05+0j)	 (3.27816e-05+0j)
 (-29.075+0.1j)	 (3.75908e-05+0j)	 (3.75908e-05+0j)	 (3.37214e-05+0j)	 (3.37214e-05+0j)
