w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-30+0.1j)	 (3.47312e-05+0j)	 (3.47312e-05+0j)	 (0+0j)	 (0+0j)
 (-29.975+0.1j)	 (3.47891e-05+0j)	 (3.47891e-05+0j)	 (8.69727e-07+0j)	 (8.69727e-07+0j)
 (-29.95+0.1j)	 (3.48471e-05+0j)	 (3.48471e-05+0j)	 (1.7409e-06+0j)	 (1.7409e-06+0j)
 (-29.925+0.1j)	 (3.49052e-05+0j)	 (3.49052e-05+0j)	 (2.61354e-06+0j)	 (2.61354e-06+0j)
 (-29.9+0.1j)	 (3.49635e-05+0j)	 (3.49635e-05+0j)	 (3.48762e-06+0j)	 (3.48762e-06+0j)
 (-29.875+0.1j)	 (3.50219e-05+0j)	 (3.50219e-05+0j)	 (4.36317e-06+0j)	 (4.36317e-06+0j)
 (-29.85+0.1j)	 (3.50805e-05+0j)	 (3.50805e-05+0j)	 (5.24018e-06+0j)	 (5.24018e-06+0j)
 (-29.825+0.1j)	 (3.51392e-05+0j)	 (3.51392e-05+0j)	 (6.11867e-06+0j)	 (6.11867e-06+0j)
 (-29.8+0.1j)	 (3.51981e-05+0j)	 (3.51981e-05+0j)	 (6.99862e-06+0j)	 (6.99862e-06+0j)
 (-29.775+0.1j)	 (3.52571e-05+0j)	 (3.52571e-05+0j)	 (7.88005e-06+0j)	 (7.88005e-06+0j)
 (-29.75+0.1j)	 (3.53163e-05+0j)	 (3.53163e-05+0j)	 (8.76296e-06+0j)	 (8.76296e-06+0j)
 (-29.725+0.1j)	 (3.53756e-05+0j)	 (3.53756e-05+0j)	 (9.64735e-06+0j)	 (9.64735e-06+0j)
 (-29.7+0.1j)	 (3.54351e-05+0j)	 (3.54351e-05+0j)	 (1.05332e-05+0j)	 (1.05332e-05+0j)
 (-29.675+0.1j)	 (3.54947e-05+0j)	 (3.54947e-05+0j)	 (1.14206e-05+0j)	 (1.14206e-05+0j)
 (-29.65+0.1j)	 (3.55545e-05+0j)	 (3.55545e-05+0j)	 (1.23095e-05+0j)	 (1.23095e-05+0j)
 (-29.625+0.1j)	 (3.56144e-05+0j)	 (3.56144e-05+0j)	 (1.31998e-05+0j)	 (1.31998e-05+0j)
 (-29.6+0.1j)	 (3.56745e-05+0j)	 (3.56745e-05+0j)	 (1.40917e-05+0j)	 (1.40917e-05+0j)
 (-29.575+0.1j)	 (3.57348e-05+0j)	 (3.57348e-05+0j)	 (1.4985e-05+0j)	 (1.4985e-05+0j)
 (-29.55+0.1j)	 (3.57951e-05+0j)	 (3.57951e-05+0j)	 (1.58799e-05+0j)	 (1.58799e-05+0j)
 (-29.525+0.1j)	 (3.58557e-05+0j)	 (3.58557e-05+0j)	 (1.67763e-05+0j)	 (1.67763e-05+0j)
 (-29.5+0.1j)	 (3.59164e-05+0j)	 (3.59164e-05+0j)	 (1.76742e-05+0j)	 (1.76742e-05+0j)
 (-29.475+0.1j)	 (3.59772e-05+0j)	 (3.59772e-05+0j)	 (1.85737e-05+0j)	 (1.85737e-05+0j)
 (-29.45+0.1j)	 (3.60382e-05+0j)	 (3.60382e-05+0j)	 (1.94746e-05+0j)	 (1.94746e-05+0j)
 (-29.425+0.1j)	 (3.60994e-05+0j)	 (3.60994e-05+0j)	 (2.03771e-05+0j)	 (2.03771e-05+0j)
 (-29.4+0.1j)	 (3.61607e-05+0j)	 (3.61607e-05+0j)	 (2.12811e-05+0j)	 (2.12811e-05+0j)
 (-29.375+0.1j)	 (3.62222e-05+0j)	 (3.62222e-05+0j)	 (2.21867e-05+0j)	 (2.21867e-05+0j)
 (-29.35+0.1j)	 (3.62838e-05+0j)	 (3.62838e-05+0j)	 (2.30938e-05+0j)	 (2.30938e-05+0j)
 (-29.325+0.1j)	 (3.63456e-05+0j)	 (3.63456e-05+0j)	 (2.40024e-05+0j)	 (2.40024e-05+0j)
 (-29.3+0.1j)	 (3.64076e-05+0j)	 (3.64076e-05+0j)	 (2.49126e-05+0j)	 (2.49126e-05+0j)
 (-29.275+0.1j)	 (3.64697e-05+0j)	 (3.64697e-05+0j)	 (2.58243e-05+0j)	 (2.58243e-05+0j)
 (-29.25+0.1j)	 (3.65319e-05+0j)	 (3.65319e-05+0j)	 (2.67376e-05+0j)	 (2.67376e-05+0j)
 (-29.225+0.1j)	 (3.65944e-05+0j)	 (3.65944e-05+0j)	 (2.76525e-05+0j)	 (2.76525e-05+0j)
 (-29.2+0.1j)	 (3.66569e-05+0j)	 (3.66569e-05+0j)	 (2.85689e-05+0j)	 (2.85689e-05+0j)
 (-29.175+0.1j)	 (3.67197e-05+0j)	 (3.67197e-05+0j)	 (2.94869e-05+0j)	 (2.94869e-05+0j)
 (-29.15+0.1j)	 (3.67826e-05+0j)	 (3.67826e-05+0j)	 (3.04065e-05+0j)	 (3.04065e-05+0j)
 (-29.125+0.1j)	 (3.68457e-05+0j)	 (3.68457e-05+0j)	 (3.13276e-05+0j)	 (3.13276e-05+0j)
 (-29.1+0.1j)	 (3.69089e-05+0j)	 (3.69089e-05+0j)	 (3.22503e-05+0j)	 (3.22503e-05+0j)
 (-29.075+0.1j)	 (3.69723e-05+0j)	 (3.69723e-05+0j)	 (3.31747e-05+0j)	 (3.31747e-05+0j)
 (-29.05+0.1j)	 (3.70359e-05+0j)	 (3.70359e-05+0j)	 (3.41005e-05+0j)	 (3.41005e-05+0j)
 (-29.025+0.1j)	 (3.70996e-05+0j)	 (3.70996e-05+0j)	 (3.5028e-05+0j)	 (3.5028e-05+0j)
 (-29+0.1j)	 (3.71635e-05+0j)	 (3.71635e-05+0j)	 (3.59571e-05+0j)	 (3.59571e-05+0j)
 (-28.975+0.1j)	 (3.72276e-05+0j)	 (3.72276e-05+0j)	 (3.68878e-05+0j)	 (3.68878e-05+0j)
 (-28.95+0.1j)	 (3.72918e-05+0j)	 (3.72918e-05+0j)	 (3.78201e-05+0j)	 (3.78201e-05+0j)
 (-28.925+0.1j)	 (3.73562e-05+0j)	 (3.73562e-05+0j)	 (3.8754e-05+0j)	 (3.8754e-05+0j)
 (-28.9+0.1j)	 (3.74208e-05+0j)	 (3.74208e-05+0j)	 (3.96895e-05+0j)	 (3.96895e-05+0j)
 (-28.875+0.1j)	 (3.74855e-05+0j)	 (3.74855e-05+0j)	 (4.06267e-05+0j)	 (4.06267e-05+0j)
