w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-30+0.1j)	 (3.52943e-05+0j)	 (3.52943e-05+0j)	 (0+0j)	 (0+0j)
 (-29.975+0.1j)	 (3.53535e-05+0j)	 (3.53535e-05+0j)	 (8.83838e-07+0j)	 (8.83838e-07+0j)
 (-29.95+0.1j)	 (3.54129e-05+0j)	 (3.54129e-05+0j)	 (1.76916e-06+0j)	 (1.76916e-06+0j)
 (-29.925+0.1j)	 (3.54725e-05+0j)	 (3.54725e-05+0j)	 (2.65597e-06+0j)	 (2.65597e-06+0j)
 (-29.9+0.1j)	 (3.55322e-05+0j)	 (3.55322e-05+0j)	 (3.54428e-06+0j)	 (3.54428e-06+0j)
 (-29.875+0.1j)	 (3.5592e-05+0j)	 (3.5592e-05+0j)	 (4.43408e-06+0j)	 (4.43408e-06+0j)
 (-29.85+0.1j)	 (3.5652e-05+0j)	 (3.5652e-05+0j)	 (5.32538e-06+0j)	 (5.32538e-06+0j)
 (-29.825+0.1j)	 (3.57122e-05+0j)	 (3.57122e-05+0j)	 (6.21818e-06+0j)	 (6.21818e-06+0j)
 (-29.8+0.1j)	 (3.57725e-05+0j)	 (3.57725e-05+0j)	 (7.1125e-06+0j)	 (7.1125e-06+0j)
 (-29.775+0.1j)	 (3.5833e-05+0j)	 (3.5833e-05+0j)	 (8.00832e-06+0j)	 (8.00832e-06+0j)
 (-29.75+0.1j)	 (3.58936e-05+0j)	 (3.58936e-05+0j)	 (8.90566e-06+0j)	 (8.90566e-06+0j)
 (-29.725+0.1j)	 (3.59543e-05+0j)	 (3.59543e-05+0j)	 (9.80452e-06+0j)	 (9.80452e-06+0j)
 (-29.7+0.1j)	 (3.60153e-05+0j)	 (3.60153e-05+0j)	 (1.07049e-05+0j)	 (1.07049e-05+0j)
 (-29.675+0.1j)	 (3.60764e-05+0j)	 (3.60764e-05+0j)	 (1.16068e-05+0j)	 (1.16068e-05+0j)
 (-29.65+0.1j)	 (3.61376e-05+0j)	 (3.61376e-05+0j)	 (1.25102e-05+0j)	 (1.25102e-05+0j)
 (-29.625+0.1j)	 (3.6199e-05+0j)	 (3.6199e-05+0j)	 (1.34152e-05+0j)	 (1.34152e-05+0j)
 (-29.6+0.1j)	 (3.62605e-05+0j)	 (3.62605e-05+0j)	 (1.43217e-05+0j)	 (1.43217e-05+0j)
 (-29.575+0.1j)	 (3.63223e-05+0j)	 (3.63223e-05+0j)	 (1.52298e-05+0j)	 (1.52298e-05+0j)
 (-29.55+0.1j)	 (3.63841e-05+0j)	 (3.63841e-05+0j)	 (1.61394e-05+0j)	 (1.61394e-05+0j)
 (-29.525+0.1j)	 (3.64462e-05+0j)	 (3.64462e-05+0j)	 (1.70506e-05+0j)	 (1.70506e-05+0j)
 (-29.5+0.1j)	 (3.65083e-05+0j)	 (3.65083e-05+0j)	 (1.79633e-05+0j)	 (1.79633e-05+0j)
 (-29.475+0.1j)	 (3.65707e-05+0j)	 (3.65707e-05+0j)	 (1.88775e-05+0j)	 (1.88775e-05+0j)
 (-29.45+0.1j)	 (3.66332e-05+0j)	 (3.66332e-05+0j)	 (1.97934e-05+0j)	 (1.97934e-05+0j)
 (-29.425+0.1j)	 (3.66959e-05+0j)	 (3.66959e-05+0j)	 (2.07108e-05+0j)	 (2.07108e-05+0j)
 (-29.4+0.1j)	 (3.67587e-05+0j)	 (3.67587e-05+0j)	 (2.16297e-05+0j)	 (2.16297e-05+0j)
 (-29.375+0.1j)	 (3.68217e-05+0j)	 (3.68217e-05+0j)	 (2.25503e-05+0j)	 (2.25503e-05+0j)
 (-29.35+0.1j)	 (3.68848e-05+0j)	 (3.68848e-05+0j)	 (2.34724e-05+0j)	 (2.34724e-05+0j)
 (-29.325+0.1j)	 (3.69482e-05+0j)	 (3.69482e-05+0j)	 (2.43961e-05+0j)	 (2.43961e-05+0j)
 (-29.3+0.1j)	 (3.70117e-05+0j)	 (3.70117e-05+0j)	 (2.53214e-05+0j)	 (2.53214e-05+0j)
 (-29.275+0.1j)	 (3.70753e-05+0j)	 (3.70753e-05+0j)	 (2.62483e-05+0j)	 (2.62483e-05+0j)
 (-29.25+0.1j)	 (3.71391e-05+0j)	 (3.71391e-05+0j)	 (2.71767e-05+0j)	 (2.71767e-05+0j)
 (-29.225+0.1j)	 (3.72031e-05+0j)	 (3.72031e-05+0j)	 (2.81068e-05+0j)	 (2.81068e-05+0j)
 (-29.2+0.1j)	 (3.72672e-05+0j)	 (3.72672e-05+0j)	 (2.90385e-05+0j)	 (2.90385e-05+0j)
 (-29.175+0.1j)	 (3.73315e-05+0j)	 (3.73315e-05+0j)	 (2.99718e-05+0j)	 (2.99718e-05+0j)
 (-29.15+0.1j)	 (3.7396e-05+0j)	 (3.7396e-05+0j)	 (3.09067e-05+0j)	 (3.09067e-05+0j)
 (-29.125+0.1j)	 (3.74607e-05+0j)	 (3.74607e-05+0j)	 (3.18432e-05+0j)	 (3.18432e-05+0j)
 (-29.1+0.1j)	 (3.75255e-05+0j)	 (3.75255e-05+0j)	 (3.27813e-05+0j)	 (3.27813e-05+0j)
 (-29.075+0.1j)	 (3.75905e-05+0j)	 (3.75905e-05+0j)	 (3.37211e-05+0j)	 (3.37211e-05+0j)
 (-29.05+0.1j)	 (3.76556e-05+0j)	 (3.76556e-05+0j)	 (3.46625e-05+0j)	 (3.46625e-05+0j)
 (-29.025+0.1j)	 (3.7721e-05+0j)	 (3.7721e-05+0j)	 (3.56055e-05+0j)	 (3.56055e-05+0j)
 (-29+0.1j)	 (3.77865e-05+0j)	 (3.77865e-05+0j)	 (3.65502e-05+0j)	 (3.65502e-05+0j)
